roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
TL-posterior-temporal-lobe-L,FL-straight-gyrus-R,0.061265345582849906,0.7724550898203593,0.9042217578266286
OL-lateral-remainder-occipital-lobe-R,corpus-callosum-,0.08046237802934408,0.7724550898203593,0.9042217578266286
TL-parahippocampal-and-ambient-gyrus-L,FL-subcallosal-area-R,-0.06479188230239102,0.7724550898203593,0.9042217578266286
pallidum-R,PL-supramarginal-gyrus-L,0.11001469385781432,0.7724550898203593,0.9042217578266286
FL-pre-subgenual-frontal-cortex-R,insula-anterior-short-gyrus-L,-0.07094098054512393,0.7744510978043913,0.9055453339131793
TL-hippocampus-L,FL-subcallosal-area-L,0.08023525490015235,0.7744510978043913,0.9055453339131793
TL-posterior-temporal-lobe-R,FL-inferior-frontal-gyrus-L,0.07180954689729666,0.7744510978043913,0.9055453339131793
OL-lateral-remainder-occipital-lobe-R,TL-posterior-temporal-lobe-R,0.051760647267903914,0.7744510978043913,0.9055453339131793
TL-amygdala-L,FL-posterior-orbital-gyrus-R,0.060508894392200474,0.7764471057884231,0.9066129943738743
TL-superior-temporal-gyrus-middle-part-L,CG-posterior-cingulate-gyrus-R,-0.07601516992973284,0.7764471057884231,0.9066129943738743
caudate-nucleus-L,insula-middle-short-gyrus-L,0.08104816172187304,0.7764471057884231,0.9066129943738743
PL-superior-parietal-gyrus-L,insula-middle-short-gyrus-R,-0.07795362711076495,0.7764471057884231,0.9066129943738743
FL-middle-frontal-gyrus-L,FL-pre-subgenual-frontal-cortex-L,-0.10310671903879245,0.7764471057884231,0.9066129943738743
TL-superior-temporal-gyrus-middle-part-L,FL-precentral-gyrus-L,-0.056930171463230095,0.7784431137724551,0.9069198091431944
FL-pre-subgenual-frontal-cortex-R,insula-anterior-inferior-cortex-R,-0.06626223184590097,0.7784431137724551,0.9069198091431944
FL-subgenual-frontal-cortex-R,insula-anterior-inferior-cortex-R,-0.06776128629694,0.7784431137724551,0.9069198091431944
FL-superior-frontal-gyrus-L,PL-superior-parietal-gyrus-L,0.05988846344802601,0.7784431137724551,0.9069198091431944
OL-cuneus-R,FL-subcallosal-area-R,0.15565164701507844,0.7784431137724551,0.9069198091431944
PL-superior-parietal-gyrus-R,FL-lateral-orbital-gyrus-R,0.07899399066029814,0.7784431137724551,0.9069198091431944
TL-amygdala-R,TL-amygdala-L,0.04520261508964718,0.7784431137724551,0.9069198091431944
TL-posterior-temporal-lobe-R,FL-inferior-frontal-gyrus-R,-0.07536406882674723,0.7784431137724551,0.9069198091431944
nucleus-accumbens-L,Lateral-ventricle-temporal-horn-L,0.07987048968360282,0.780439121756487,0.9082341294613996
PL-superior-parietal-gyrus-R,FL-posterior-orbital-gyrus-R,0.08528936930797351,0.780439121756487,0.9082341294613996
cerebellum-R,FL-pre-subgenual-frontal-cortex-R,-0.07352529509103015,0.780439121756487,0.9082341294613996
FL-anterior-orbital-gyrus-R,FL-lateral-orbital-gyrus-R,0.034130583910819356,0.780439121756487,0.9082341294613996
FL-precentral-gyrus-L,FL-lateral-orbital-gyrus-L,0.08020924632049889,0.782435129740519,0.9095455298788704
CG-anterior-cingulate-gyrus-R,insula-posterior-short-gyrus-R,0.08923537652129507,0.782435129740519,0.9095455298788704
FL-subgenual-frontal-cortex-R,insula-anterior-inferior-cortex-L,0.05626424634046634,0.782435129740519,0.9095455298788704
TL-hippocampus-L,cerebellum-R,0.05469417420511269,0.782435129740519,0.9095455298788704
TL-anterior-temporal-lobe-medial-part-L,Lateral-ventricle-excluding-temporal-horn-L,-0.06632275092629886,0.7844311377245509,0.9103489721416607
TL-middle-and-inferior-temporal-gyrus-R,PL-angular-gyrus-R,-0.056990246503968944,0.7844311377245509,0.9103489721416607
TL-amygdala-R,insula-anterior-short-gyrus-R,-0.09593846257069628,0.7844311377245509,0.9103489721416607
CG-posterior-cingulate-gyrus-R,pallidum-L,0.07038831688739886,0.7844311377245509,0.9103489721416607
TL-posterior-temporal-lobe-R,FL-lateral-orbital-gyrus-R,0.07809629416010368,0.7844311377245509,0.9103489721416607
TL-superior-temporal-gyrus-middle-part-R,TL-superior-temporal-gyrus-middle-part-L,-0.030447819451288494,0.7844311377245509,0.9103489721416607
CG-posterior-cingulate-gyrus-L,caudate-nucleus-L,0.058165589817739394,0.7864271457085829,0.9114020021971561
TL-hippocampus-L,Lateral-ventricle-excluding-temporal-horn-L,-0.07284042517290892,0.7864271457085829,0.9114020021971561
pallidum-L,insula-anterior-short-gyrus-L,0.05438336752879802,0.7864271457085829,0.9114020021971561
CG-anterior-cingulate-gyrus-L,FL-precentral-gyrus-R,0.07237014466519967,0.7864271457085829,0.9114020021971561
thalamus-L,FL-subgenual-frontal-cortex-L,0.08393656805726328,0.7864271457085829,0.9114020021971561
TL-parahippocampal-and-ambient-gyrus-L,insula-middle-short-gyrus-L,-0.07729451619476721,0.7884231536926147,0.9124521209171372
FL-precentral-gyrus-L,FL-straight-gyrus-L,0.10758526959432466,0.7884231536926147,0.9124521209171372
FL-straight-gyrus-R,FL-superior-frontal-gyrus-R,0.11771417224800901,0.7884231536926147,0.9124521209171372
TL-amygdala-R,insula-posterior-short-gyrus-L,0.05095137421635218,0.7884231536926147,0.9124521209171372
TL-anterior-temporal-lobe-medial-part-R,TL-middle-and-inferior-temporal-gyrus-L,0.057229905831451044,0.7884231536926147,0.9124521209171372
FL-anterior-orbital-gyrus-L,FL-subgenual-frontal-cortex-L,0.0940425283183539,0.7904191616766467,0.9134993403584879
CG-anterior-cingulate-gyrus-R,FL-anterior-orbital-gyrus-R,0.07038858317286958,0.7904191616766467,0.9134993403584879
FL-middle-frontal-gyrus-R,FL-superior-frontal-gyrus-R,-0.04035182757045219,0.7904191616766467,0.9134993403584879
TL-superior-temporal-gyrus-anterior-part-L,insula-anterior-short-gyrus-R,0.06769871011732292,0.7904191616766467,0.9134993403584879
OL-lingual-gyrus-L,FL-lateral-orbital-gyrus-R,-0.08582914621504406,0.7904191616766467,0.9134993403584879
FL-anterior-orbital-gyrus-L,OL-cuneus-R,-0.09244305975520344,0.7924151696606786,0.9142915932192945
nucleus-accumbens-R,insula-anterior-long-gyrus-R,-0.05244186517302496,0.7924151696606786,0.9142915932192945
thalamus-L,FL-precentral-gyrus-R,0.09391366727095582,0.7924151696606786,0.9142915932192945
TL-parahippocampal-and-ambient-gyrus-L,cerebellum-L,-0.08383793219738489,0.7924151696606786,0.9142915932192945
thalamus-R,insula-anterior-inferior-cortex-R,0.0754562886199742,0.7924151696606786,0.9142915932192945
insula-posterior-long-gyrus-R,FL-posterior-orbital-gyrus-L,0.0577807972970881,0.7924151696606786,0.9142915932192945
TL-parahippocampal-and-ambient-gyrus-L,OL-lingual-gyrus-R,0.08451501090978829,0.7944111776447106,0.9150812299451729
FL-straight-gyrus-L,FL-medial-orbital-gyrus-R,-0.05414530650693283,0.7944111776447106,0.9150812299451729
FL-precentral-gyrus-R,PL-superior-parietal-gyrus-L,0.05586279653379861,0.7944111776447106,0.9150812299451729
thalamus-L,OL-lingual-gyrus-L,-0.08740562736241415,0.7944111776447106,0.9150812299451729
pallidum-R,Lateral-ventricle-excluding-temporal-horn-R,0.08262112028778089,0.7944111776447106,0.9150812299451729
pallidum-R,FL-subcallosal-area-L,0.07007888323244146,0.7944111776447106,0.9150812299451729
thalamus-L,insula-anterior-inferior-cortex-L,-0.08199299140721085,0.7964071856287425,0.9166237225850745
FL-precentral-gyrus-R,FL-superior-frontal-gyrus-L,-0.07871469868491027,0.7964071856287425,0.9166237225850745
TL-superior-temporal-gyrus-middle-part-R,FL-medial-orbital-gyrus-L,-0.05134573801326886,0.7964071856287425,0.9166237225850745
TL-anterior-temporal-lobe-lateral-part-R,CG-posterior-cingulate-gyrus-L,-0.048557671424977925,0.7984031936127745,0.9181636726546907
Lateral-ventricle-excluding-temporal-horn-R,insula-posterior-short-gyrus-L,-0.06394485134660685,0.7984031936127745,0.9181636726546907
FL-superior-frontal-gyrus-L,FL-pre-subgenual-frontal-cortex-L,-0.08128870456122748,0.7984031936127745,0.9181636726546907
TL-hippocampus-L,FL-posterior-orbital-gyrus-R,0.06413410509843501,0.8003992015968064,0.9191964493509552
nucleus-accumbens-R,OL-lingual-gyrus-L,-0.0596101155709205,0.8003992015968064,0.9191964493509552
TL-anterior-temporal-lobe-medial-part-L,TL-middle-and-inferior-temporal-gyrus-L,0.048204051589458896,0.8003992015968064,0.9191964493509552
CG-anterior-cingulate-gyrus-L,Lateral-ventricle-temporal-horn-R,-0.04680256076670458,0.8003992015968064,0.9191964493509552
TL-anterior-temporal-lobe-lateral-part-L,cerebellum-R,-0.11998864638121373,0.8003992015968064,0.9191964493509552
pallidum-L,FL-pre-subgenual-frontal-cortex-L,-0.06772477377757047,0.8023952095808383,0.920983369154206
cerebellum-R,PL-postcentral-gyrus-R,-0.08160253160069528,0.8023952095808383,0.920983369154206
FL-straight-gyrus-R,insula-posterior-short-gyrus-L,-0.06782672078328575,0.8043912175648703,0.9227683301525204
TL-superior-temporal-gyrus-anterior-part-R,insula-anterior-long-gyrus-R,-0.04790166958809067,0.8043912175648703,0.9227683301525204
PL-superior-parietal-gyrus-L,FL-medial-orbital-gyrus-R,0.07016841798608267,0.8063872255489022,0.9245513355649697
PL-postcentral-gyrus-L,OL-lingual-gyrus-L,-0.05896112001672005,0.8063872255489022,0.9245513355649697
TL-hippocampus-R,TL-superior-temporal-gyrus-anterior-part-L,0.06364486040993728,0.8083832335329342,0.9248133958920094
OL-lateral-remainder-occipital-lobe-L,insula-posterior-short-gyrus-R,-0.089037081968184,0.8083832335329342,0.9248133958920094
TL-fusiform-gyrus-R,OL-cuneus-R,-0.07758645082832386,0.8083832335329342,0.9248133958920094
Lateral-ventricle-excluding-temporal-horn-L,FL-posterior-orbital-gyrus-L,0.06981162588826015,0.8083832335329342,0.9248133958920094
TL-anterior-temporal-lobe-lateral-part-R,TL-anterior-temporal-lobe-lateral-part-L,-0.08572166006989179,0.8083832335329342,0.9248133958920094
brainstem-excluding-substantia-nigra-,insula-posterior-short-gyrus-R,0.08042870684029818,0.8083832335329342,0.9248133958920094
TL-superior-temporal-gyrus-middle-part-R,insula-posterior-long-gyrus-R,0.04752261923523099,0.8083832335329342,0.9248133958920094
TL-posterior-temporal-lobe-R,FL-precentral-gyrus-L,0.05216825961305107,0.8083832335329342,0.9248133958920094
FL-middle-frontal-gyrus-L,PL-postcentral-gyrus-L,0.03983750010690956,0.810379241516966,0.9258317426282805
cerebellum-L,PL-postcentral-gyrus-R,-0.07473231342346132,0.810379241516966,0.9258317426282805
Lateral-ventricle-excluding-temporal-horn-L,TL-superior-temporal-gyrus-anterior-part-R,-0.06578652065295382,0.810379241516966,0.9258317426282805
pallidum-R,FL-pre-subgenual-frontal-cortex-R,0.06348072200961999,0.810379241516966,0.9258317426282805
TL-anterior-temporal-lobe-lateral-part-R,insula-posterior-long-gyrus-L,0.07406364211536001,0.810379241516966,0.9258317426282805
TL-posterior-temporal-lobe-L,insula-anterior-inferior-cortex-L,-0.09704975369174591,0.812375249500998,0.9258379511056841
PL-angular-gyrus-R,PL-superior-parietal-gyrus-R,0.038464461901464464,0.812375249500998,0.9258379511056841
PL-angular-gyrus-R,FL-precentral-gyrus-L,-0.04961303727449917,0.812375249500998,0.9258379511056841
OL-lateral-remainder-occipital-lobe-L,FL-straight-gyrus-L,0.06980014708847584,0.812375249500998,0.9258379511056841
insula-posterior-long-gyrus-L,FL-lateral-orbital-gyrus-L,-0.08048903478141443,0.812375249500998,0.9258379511056841
TL-anterior-temporal-lobe-lateral-part-R,TL-middle-and-inferior-temporal-gyrus-L,0.050912264536980834,0.812375249500998,0.9258379511056841
thalamus-R,insula-anterior-short-gyrus-R,-0.08265766625764746,0.812375249500998,0.9258379511056841
OL-lateral-remainder-occipital-lobe-L,FL-subgenual-frontal-cortex-L,-0.05024889232246027,0.812375249500998,0.9258379511056841
FL-straight-gyrus-R,FL-anterior-orbital-gyrus-L,0.04967183931844843,0.812375249500998,0.9258379511056841
insula-posterior-long-gyrus-L,FL-lateral-orbital-gyrus-R,0.061457625302615726,0.8143712574850299,0.926599098622543
corpus-callosum-,OL-cuneus-R,-0.12449794067740491,0.8143712574850299,0.926599098622543
OL-lateral-remainder-occipital-lobe-R,PL-angular-gyrus-L,0.08862518833005481,0.8143712574850299,0.926599098622543
pallidum-L,insula-posterior-short-gyrus-L,0.06439254093166519,0.8143712574850299,0.926599098622543
pallidum-R,Lateral-ventricle-temporal-horn-R,-0.08080708671080816,0.8143712574850299,0.926599098622543
TL-middle-and-inferior-temporal-gyrus-L,CG-posterior-cingulate-gyrus-R,0.06692459628298647,0.8143712574850299,0.926599098622543
TL-anterior-temporal-lobe-lateral-part-R,insula-posterior-short-gyrus-L,-0.07550688358360816,0.8163672654690619,0.9273577675043401
TL-hippocampus-L,FL-anterior-orbital-gyrus-R,-0.06687823459748593,0.8163672654690619,0.9273577675043401
OL-lateral-remainder-occipital-lobe-R,FL-anterior-orbital-gyrus-L,-0.08039846926533158,0.8163672654690619,0.9273577675043401
TL-fusiform-gyrus-R,insula-posterior-long-gyrus-L,-0.061518481602623076,0.8163672654690619,0.9273577675043401
TL-superior-temporal-gyrus-middle-part-R,insula-posterior-long-gyrus-L,-0.04629656854525871,0.8163672654690619,0.9273577675043401
TL-anterior-temporal-lobe-lateral-part-L,nucleus-accumbens-L,0.06298724152141412,0.8163672654690619,0.9273577675043401
CG-anterior-cingulate-gyrus-L,FL-anterior-orbital-gyrus-L,-0.0824748158467211,0.8183632734530938,0.9283654912397427
TL-parahippocampal-and-ambient-gyrus-L,insula-anterior-short-gyrus-L,-0.06929021499668261,0.8183632734530938,0.9283654912397427
TL-anterior-temporal-lobe-lateral-part-L,FL-straight-gyrus-L,0.045954510758562966,0.8183632734530938,0.9283654912397427
TL-fusiform-gyrus-L,insula-posterior-short-gyrus-L,0.052384944157075564,0.8183632734530938,0.9283654912397427
insula-posterior-long-gyrus-R,PL-supramarginal-gyrus-R,-0.054591341100418245,0.8183632734530938,0.9283654912397427
OL-lateral-remainder-occipital-lobe-L,FL-lateral-orbital-gyrus-R,-0.05808837183315241,0.8203592814371258,0.9293704877119915
cerebellum-L,insula-posterior-long-gyrus-R,0.057302263549590615,0.8203592814371258,0.9293704877119915
TL-fusiform-gyrus-L,OL-lingual-gyrus-R,-0.07060119863292957,0.8203592814371258,0.9293704877119915
TL-parahippocampal-and-ambient-gyrus-R,insula-middle-short-gyrus-R,-0.062011386193611934,0.8203592814371258,0.9293704877119915
OL-lateral-remainder-occipital-lobe-L,OL-cuneus-L,-0.06518344771557272,0.8203592814371258,0.9293704877119915
FL-anterior-orbital-gyrus-R,OL-cuneus-L,-0.07525676251508179,0.8223552894211577,0.9296190228239174
FL-precentral-gyrus-R,FL-straight-gyrus-R,0.06139518105909744,0.8223552894211577,0.9296190228239174
FL-inferior-frontal-gyrus-L,FL-pre-subgenual-frontal-cortex-R,0.06466044959813175,0.8223552894211577,0.9296190228239174
pallidum-R,FL-straight-gyrus-R,0.05114235982413403,0.8223552894211577,0.9296190228239174
OL-lateral-remainder-occipital-lobe-R,FL-medial-orbital-gyrus-R,-0.08856654563283788,0.8223552894211577,0.9296190228239174
pallidum-L,FL-subcallosal-area-L,-0.055938767849264145,0.8223552894211577,0.9296190228239174
FL-middle-frontal-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,-0.10764741237303416,0.8223552894211577,0.9296190228239174
Lateral-ventricle-excluding-temporal-horn-R,insula-anterior-short-gyrus-L,0.08621094743952573,0.8223552894211577,0.9296190228239174
FL-lateral-orbital-gyrus-R,insula-posterior-short-gyrus-R,0.07695925494524901,0.8243512974051896,0.9301171242420819
CG-anterior-cingulate-gyrus-L,OL-cuneus-L,-0.0705089164133518,0.8243512974051896,0.9301171242420819
TL-hippocampus-L,FL-lateral-orbital-gyrus-R,0.059104933997452536,0.8243512974051896,0.9301171242420819
OL-lateral-remainder-occipital-lobe-L,putamen-L,-0.0877956201548726,0.8243512974051896,0.9301171242420819
PL-postcentral-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,0.04986964944464472,0.8243512974051896,0.9301171242420819
OL-lateral-remainder-occipital-lobe-R,insula-posterior-short-gyrus-R,0.0755491160909025,0.8243512974051896,0.9301171242420819
OL-lingual-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,-0.07452402932478956,0.8243512974051896,0.9301171242420819
TL-anterior-temporal-lobe-medial-part-L,TL-anterior-temporal-lobe-lateral-part-L,-0.06617721190618508,0.8263473053892215,0.931365056639548
Lateral-ventricle-temporal-horn-R,FL-pre-subgenual-frontal-cortex-R,0.05507774267681023,0.8263473053892215,0.931365056639548
Lateral-ventricle-excluding-temporal-horn-L,Lateral-ventricle-temporal-horn-R,-0.05087651056153932,0.8263473053892215,0.931365056639548
CG-anterior-cingulate-gyrus-R,PL-superior-parietal-gyrus-R,0.06292932961227171,0.8263473053892215,0.931365056639548
FL-anterior-orbital-gyrus-L,OL-cuneus-L,-0.07264739804312811,0.8283433133732535,0.9323595347621508
FL-middle-frontal-gyrus-R,FL-straight-gyrus-R,0.0749095273685656,0.8283433133732535,0.9323595347621508
insula-posterior-long-gyrus-L,FL-subcallosal-area-R,-0.04674377700706156,0.8283433133732535,0.9323595347621508
pallidum-L,TL-superior-temporal-gyrus-anterior-part-L,0.04729845728611981,0.8283433133732535,0.9323595347621508
putamen-R,FL-superior-frontal-gyrus-R,0.049206200038468206,0.8283433133732535,0.9323595347621508
TL-anterior-temporal-lobe-lateral-part-R,insula-anterior-long-gyrus-R,0.048587153176578315,0.8303393213572854,0.9333513424279261
cerebellum-R,CG-anterior-cingulate-gyrus-R,0.0703434309866067,0.8303393213572854,0.9333513424279261
CG-posterior-cingulate-gyrus-L,insula-middle-short-gyrus-L,0.053028919259837576,0.8303393213572854,0.9333513424279261
TL-anterior-temporal-lobe-medial-part-L,OL-cuneus-R,-0.15299214099765723,0.8303393213572854,0.9333513424279261
FL-pre-subgenual-frontal-cortex-L,insula-anterior-inferior-cortex-L,0.05085398095228222,0.8303393213572854,0.9333513424279261
Lateral-ventricle-excluding-temporal-horn-L,OL-lingual-gyrus-L,-0.05843991689269387,0.8323353293413174,0.9338396377975756
cerebellum-R,cerebellum-L,0.00603548515893626,0.8323353293413174,0.9338396377975756
TL-parahippocampal-and-ambient-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.04869010149574576,0.8323353293413174,0.9338396377975756
FL-inferior-frontal-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,0.050387246707658095,0.8323353293413174,0.9338396377975756
TL-posterior-temporal-lobe-R,insula-anterior-inferior-cortex-R,0.06353934246146256,0.8323353293413174,0.9338396377975756
FL-subcallosal-area-L,insula-anterior-inferior-cortex-R,-0.037425106592924084,0.8323353293413174,0.9338396377975756
TL-hippocampus-L,FL-posterior-orbital-gyrus-L,-0.047046723266841284,0.8323353293413174,0.9338396377975756
insula-anterior-short-gyrus-R,insula-anterior-long-gyrus-L,0.05660582357314026,0.8343313373253493,0.935577545685484
nucleus-accumbens-L,FL-anterior-orbital-gyrus-R,0.05918773656151786,0.8343313373253493,0.935577545685484
pallidum-R,PL-supramarginal-gyrus-R,0.08437888089747483,0.8363273453093812,0.9363108498168147
FL-subcallosal-area-R,TL-superior-temporal-gyrus-anterior-part-L,0.07270450784637528,0.8363273453093812,0.9363108498168147
TL-middle-and-inferior-temporal-gyrus-L,FL-inferior-frontal-gyrus-L,-0.04264716725160028,0.8363273453093812,0.9363108498168147
caudate-nucleus-L,FL-superior-frontal-gyrus-R,-0.04643529570787541,0.8363273453093812,0.9363108498168147
